Gameno, weekidNumber, weekNumber, gamedate, gametime,awayid,homeid,gametype
1,511,1,'Thu 2025-09-04','08:20 PM',5,14,2
1,511,1,'Sun 2025-09-07','03:10 PM',21,20,2
1,511,1,'Sun 2025-09-07','06:20 PM',31,3,2
1,511,1,'Mon 2025-09-08','08:20 PM',18,5,2
